Seq,DateListed,身分,區域別,性別,總計,阿美族,泰雅族,排灣族,布農族,魯凱族,卑南族,鄒族,賽夏族,雅美族,邵族,噶瑪蘭族,太魯閣族,撒奇萊雅族,賽德克族,拉阿魯哇族,卡那卡那富族,尚未申報
11956,20220116,不分平地山地,臺南市,女,5006,1591,436,1495,694,140,219,63,19,10,10,9,186,5,53,1,5,70
12031,20220116,不分平地山地,高雄市,男,17019,4800,634,4143,4628,1289,403,256,25,21,8,19,326,5,70,184,175,33
12032,20220116,不分平地山地,高雄市,女,19190,5483,875,5165,4627,1343,475,313,51,26,10,19,340,7,114,172,143,27
12111,20220116,不分平地山地,宜蘭縣,男,8710,1064,6890,135,119,29,45,14,13,3,2,9,221,5,19,1,1,140
12112,20220116,不分平地山地,宜蘭縣,女,9109,1339,6696,234,216,28,71,16,23,4,2,12,330,2,29,1,1,105
12137,20220116,不分平地山地,新竹縣,男,10819,935,8265,265,158,39,73,18,781,11,5,4,95,5,32,0,0,133
12138,20220116,不分平地山地,新竹縣,女,11220,1163,8102,364,288,35,79,27,799,12,4,6,164,7,51,0,1,118
12165,20220116,不分平地山地,苗栗縣,男,5569,660,3127,188,145,13,44,5,1234,8,4,5,56,0,29,2,0,49
12166,20220116,不分平地山地,苗栗縣,女,5842,835,3125,254,250,14,54,18,1085,9,7,9,88,1,34,1,0,58
12203,20220116,不分平地山地,彰化縣,男,2679,1016,187,652,465,57,73,21,13,6,15,14,69,0,55,0,1,35
12204,20220116,不分平地山地,彰化縣,女,3466,1245,348,805,584,79,138,30,16,5,11,10,86,0,60,2,7,40
12257,20220116,不分平地山地,南投縣,男,14785,455,2857,215,7183,34,27,114,19,3,226,2,54,1,3581,8,0,6
12258,20220116,不分平地山地,南投縣,女,14730,630,3014,334,6880,48,50,145,26,3,201,4,81,2,3302,3,4,3
12285,20220116,不分平地山地,雲林縣,男,1076,421,117,198,152,29,22,16,11,6,0,2,64,0,16,0,0,22
12286,20220116,不分平地山地,雲林縣,女,1627,676,211,275,211,34,48,34,12,3,0,1,68,2,20,2,0,30
12327,20220116,不分平地山地,嘉義縣,男,2791,251,75,143,147,9,30,2037,16,0,6,3,20,0,14,2,0,38
12328,20220116,不分平地山地,嘉義縣,女,3134,400,139,204,188,19,47,1987,20,1,12,2,47,1,26,2,1,38
12365,20220116,不分平地山地,屏東縣,男,30018,1105,193,24768,325,3011,102,31,8,4,2,2,92,2,20,11,4,338
12366,20220116,不分平地山地,屏東縣,女,30811,1393,325,24731,531,3146,153,39,22,11,2,10,122,5,28,13,4,276
12433,20220116,不分平地山地,臺東縣,男,39993,18289,212,8638,4278,1065,3951,12,26,2131,0,61,88,4,20,1,3,1214
12434,20220116,不分平地山地,臺東縣,女,38320,17522,320,8281,4202,1036,3794,31,32,2088,3,57,144,5,20,1,3,781
12467,20220116,不分平地山地,花蓮縣,男,47076,26697,1188,405,4263,28,247,10,34,11,0,357,11669,342,483,1,0,1341
12468,20220116,不分平地山地,花蓮縣,女,46382,26317,1535,556,4061,57,297,22,41,18,0,314,11577,373,466,3,0,745
12495,20220116,不分平地山地,澎湖縣,男,321,127,50,70,25,7,11,2,2,0,0,0,13,0,9,0,3,2
12496,20220116,不分平地山地,澎湖縣,女,338,133,49,74,39,5,14,5,2,1,0,0,8,0,7,0,1,0
12509,20220116,不分平地山地,基隆市,男,4594,3722,292,132,117,10,44,9,8,3,1,7,100,3,23,0,0,123
12510,20220116,不分平地山地,基隆市,女,4900,3829,413,164,142,9,60,21,9,7,1,8,124,4,16,0,0,93
12525,20220116,不分平地山地,新竹市,男,1895,800,506,155,86,15,44,6,118,1,3,2,90,0,17,0,0,52
12526,20220116,不分平地山地,新竹市,女,2569,913,854,222,113,27,61,15,163,6,2,2,109,2,22,0,0,58
12533,20220116,不分平地山地,嘉義市,男,501,112,26,47,66,10,19,180,5,0,0,1,15,3,11,0,0,6
12534,20220116,不分平地山地,嘉義市,女,691,161,69,94,80,13,25,207,2,0,1,6,17,3,9,0,0,4
12541,20220116,不分平地山地,金門縣,男,606,290,65,84,61,15,5,11,4,0,0,1,44,0,6,0,1,19
12542,20220116,不分平地山地,金門縣,女,605,308,71,83,63,11,9,9,14,0,2,1,24,0,5,0,0,5
12555,20220116,不分平地山地,連江縣,男,166,72,23,21,18,2,3,2,2,0,0,1,18,0,3,0,0,1
12556,20220116,不分平地山地,連江縣,女,109,51,15,14,6,0,1,1,1,2,0,0,14,0,3,0,0,1
14137,20220214,不分平地山地,新北市,男,26696,16185,3408,2118,1740,248,631,87,225,38,24,140,938,38,143,8,0,725
14138,20220214,不分平地山地,新北市,女,31048,17840,4401,2578,2082,316,774,150,338,50,29,161,1287,20,201,7,0,814
14197,20220214,不分平地山地,臺北市,男,7295,3581,1229,761,471,110,224,67,89,19,7,24,372,14,94,0,1,232
14198,20220214,不分平地山地,臺北市,女,9743,4498,1763,967,655,143,277,111,102,36,17,25,562,21,157,1,1,407
14223,20220214,不分平地山地,桃園市,男,37862,18494,10433,2938,2135,256,627,105,516,49,16,99,1211,81,243,0,1,658
14224,20220214,不分平地山地,桃園市,女,41369,19363,11438,3533,2770,292,660,118,655,82,20,84,1351,61,309,1,4,628
14251,20220214,不分平地山地,臺中市,男,16843,5294,4377,3207,2094,196,360,115,100,38,70,18,338,8,434,6,9,179
14252,20220214,不分平地山地,臺中市,女,19723,5698,5104,3742,2789,243,434,182,129,58,102,37,461,7,516,8,15,198
14311,20220214,不分平地山地,臺南市,男,3642,1178,285,1126,492,94,168,47,12,11,6,8,132,4,32,3,0,44
14312,20220214,不分平地山地,臺南市,女,5018,1600,439,1492,692,141,221,63,19,10,10,9,189,5,53,1,5,69
14387,20220214,不分平地山地,高雄市,男,17035,4813,635,4151,4629,1285,401,257,25,21,8,19,326,5,70,184,174,32
14388,20220214,不分平地山地,高雄市,女,19224,5486,876,5184,4631,1342,479,314,52,26,10,19,340,7,114,172,145,27
14467,20220214,不分平地山地,宜蘭縣,男,8702,1062,6889,131,120,29,45,14,13,3,2,9,221,5,20,1,1,137
14468,20220214,不分平地山地,宜蘭縣,女,9110,1346,6704,232,219,27,71,16,23,4,2,12,325,2,29,1,1,96
14493,20220214,不分平地山地,新竹縣,男,10829,934,8275,266,158,40,72,18,779,9,5,3,100,5,32,0,0,133
14494,20220214,不分平地山地,新竹縣,女,11208,1158,8094,367,285,37,78,27,799,12,4,5,163,7,52,0,1,119
14521,20220214,不分平地山地,苗栗縣,男,5578,662,3135,187,145,13,44,5,1232,9,4,5,57,0,29,2,0,49
14522,20220214,不分平地山地,苗栗縣,女,5848,842,3125,253,250,14,54,18,1085,9,7,9,88,1,34,1,0,58
14559,20220214,不分平地山地,彰化縣,男,2675,1012,189,650,466,57,73,22,13,6,15,14,69,0,53,0,1,35
14560,20220214,不分平地山地,彰化縣,女,3470,1247,349,807,582,79,139,30,16,5,11,10,86,0,60,2,7,40
14613,20220214,不分平地山地,南投縣,男,14774,456,2851,217,7170,34,27,114,19,2,225,2,54,1,3588,8,0,6
14614,20220214,不分平地山地,南投縣,女,14719,632,3005,333,6876,47,50,145,26,3,200,4,83,2,3303,3,4,3
14641,20220214,不分平地山地,雲林縣,男,1079,421,118,200,151,29,23,16,11,6,0,2,64,0,16,0,0,22
14642,20220214,不分平地山地,雲林縣,女,1623,670,212,276,208,34,48,34,12,4,0,1,69,2,21,2,0,30
14683,20220214,不分平地山地,嘉義縣,男,2784,252,74,142,150,8,30,2029,16,0,6,3,20,0,14,2,0,38
14684,20220214,不分平地山地,嘉義縣,女,3130,401,139,205,188,19,47,1981,21,1,12,2,46,1,26,2,1,38
14721,20220214,不分平地山地,屏東縣,男,30014,1105,193,24763,325,3010,102,33,8,4,2,2,92,2,21,11,5,336
14722,20220214,不分平地山地,屏東縣,女,30804,1395,325,24728,525,3147,154,39,22,11,2,10,122,5,28,13,4,274
14789,20220214,不分平地山地,臺東縣,男,40004,18285,215,8645,4277,1060,3962,11,26,2133,0,61,85,4,20,1,3,1216
14790,20220214,不分平地山地,臺東縣,女,38336,17539,322,8268,4208,1035,3798,31,32,2089,3,57,146,5,20,1,3,779
14823,20220214,不分平地山地,花蓮縣,男,47065,26679,1188,411,4267,28,246,10,34,11,0,359,11667,341,484,1,0,1339
14824,20220214,不分平地山地,花蓮縣,女,46376,26294,1538,558,4066,59,296,22,42,18,0,314,11580,376,467,3,0,743
14851,20220214,不分平地山地,澎湖縣,男,322,126,51,72,26,7,11,2,2,0,0,0,12,0,9,0,3,1
14852,20220214,不分平地山地,澎湖縣,女,337,132,49,74,38,5,15,5,2,1,0,0,8,0,7,0,1,0
14865,20220214,不分平地山地,基隆市,男,4590,3717,293,132,117,10,44,9,8,3,1,7,100,3,23,0,0,123
14866,20220214,不分平地山地,基隆市,女,4897,3822,414,166,143,9,60,21,9,7,1,8,123,4,16,0,0,94
14881,20220214,不分平地山地,新竹市,男,1894,800,507,156,86,15,45,4,118,1,3,2,88,0,17,0,0,52
14882,20220214,不分平地山地,新竹市,女,2580,918,859,221,112,27,61,16,163,6,3,2,110,2,22,0,0,58
14889,20220214,不分平地山地,嘉義市,男,503,112,25,48,67,11,19,180,5,0,0,1,15,3,11,0,0,6
14890,20220214,不分平地山地,嘉義市,女,698,161,70,95,82,13,25,210,2,0,1,6,17,3,9,0,0,4
14897,20220214,不分平地山地,金門縣,男,612,291,65,84,63,15,6,12,5,0,0,1,44,0,6,0,1,19
14898,20220214,不分平地山地,金門縣,女,607,306,71,84,66,11,9,9,14,0,2,1,24,0,5,0,0,5
14911,20220214,不分平地山地,連江縣,男,169,74,23,20,18,3,3,2,2,0,0,1,18,0,3,0,0,2
14912,20220214,不分平地山地,連江縣,女,109,51,15,14,6,0,1,1,1,2,0,0,14,0,3,0,0,1
16493,20220310,不分平地山地,新北市,男,26691,16184,3418,2119,1731,247,633,87,226,38,23,140,930,38,145,8,0,724
16494,20220310,不分平地山地,新北市,女,31041,17843,4400,2580,2075,313,774,148,339,53,29,160,1280,20,207,7,0,813
16553,20220310,不分平地山地,臺北市,男,7289,3585,1224,760,466,111,225,67,89,19,7,24,371,15,94,0,1,231
16554,20220310,不分平地山地,臺北市,女,9723,4488,1759,966,655,144,278,111,101,34,17,24,564,21,155,1,1,404
16579,20220310,不分平地山地,桃園市,男,37882,18498,10433,2952,2130,257,627,105,516,51,16,99,1219,81,243,0,1,654
16580,20220310,不分平地山地,桃園市,女,41413,19383,11460,3545,2756,294,662,118,656,82,20,84,1355,61,307,1,4,625
16607,20220310,不分平地山地,臺中市,男,16867,5291,4382,3212,2099,198,366,117,100,38,70,18,340,8,437,6,9,176
16608,20220310,不分平地山地,臺中市,女,19735,5706,5107,3734,2794,241,437,183,128,59,101,37,464,7,518,7,15,197
16667,20220310,不分平地山地,臺南市,男,3656,1184,288,1129,491,94,167,47,12,12,6,8,135,4,32,3,0,44
16668,20220310,不分平地山地,臺南市,女,5023,1599,438,1493,693,144,223,63,19,11,10,9,187,5,54,1,5,69
16743,20220310,不分平地山地,高雄市,男,17045,4819,637,4148,4635,1285,402,254,26,21,8,19,326,5,70,185,173,32
16744,20220310,不分平地山地,高雄市,女,19226,5481,878,5175,4630,1343,484,312,53,26,10,19,348,7,114,173,146,27
16823,20220310,不分平地山地,宜蘭縣,男,8713,1065,6895,134,120,29,45,14,13,3,2,9,222,5,20,1,1,135
16824,20220310,不分平地山地,宜蘭縣,女,9114,1355,6695,231,221,27,71,16,23,4,2,12,329,2,29,1,1,95
16849,20220310,不分平地山地,新竹縣,男,10836,930,8282,267,160,40,72,18,780,9,5,3,100,5,32,0,0,133
16850,20220310,不分平地山地,新竹縣,女,11227,1162,8106,367,286,37,79,26,800,10,4,5,166,7,52,0,1,119
16877,20220310,不分平地山地,苗栗縣,男,5575,666,3131,192,143,10,44,5,1227,8,4,5,59,0,29,2,0,50
16878,20220310,不分平地山地,苗栗縣,女,5854,844,3122,257,250,13,55,18,1087,9,7,9,89,1,34,1,0,58
16915,20220310,不分平地山地,彰化縣,男,2689,1018,190,652,469,57,74,22,13,6,15,15,68,0,53,0,1,36
16916,20220310,不分平地山地,彰化縣,女,3470,1246,353,806,582,78,139,29,16,5,11,10,86,0,60,2,7,40
16969,20220310,不分平地山地,南投縣,男,14775,456,2853,215,7174,33,27,114,19,2,226,2,55,1,3584,8,0,6
16970,20220310,不分平地山地,南投縣,女,14716,637,3003,334,6875,47,50,145,26,3,200,4,83,2,3297,3,4,3
16997,20220310,不分平地山地,雲林縣,男,1079,425,117,202,149,29,23,13,11,6,0,2,64,0,16,0,0,22
16998,20220310,不分平地山地,雲林縣,女,1624,674,210,276,208,34,48,31,12,5,0,3,68,2,21,2,0,30
17039,20220310,不分平地山地,嘉義縣,男,2785,254,74,142,151,7,30,2028,16,0,6,3,20,0,14,2,0,38
17040,20220310,不分平地山地,嘉義縣,女,3136,401,139,208,189,18,47,1984,21,1,12,2,46,1,26,2,1,38
17077,20220310,不分平地山地,屏東縣,男,30015,1104,192,24765,323,3012,102,33,8,4,2,2,94,2,20,10,5,337
17078,20220310,不分平地山地,屏東縣,女,30814,1397,324,24734,525,3150,155,39,22,11,2,10,123,5,28,13,4,272
17145,20220310,不分平地山地,臺東縣,男,40005,18267,217,8650,4284,1061,3964,13,26,2135,0,61,89,4,20,1,3,1210
17146,20220310,不分平地山地,臺東縣,女,38349,17536,323,8276,4213,1037,3795,35,33,2090,3,55,148,5,20,1,3,776
17179,20220310,不分平地山地,花蓮縣,男,47062,26663,1193,413,4271,29,248,10,34,11,0,359,11667,339,485,1,0,1339
17180,20220310,不分平地山地,花蓮縣,女,46387,26299,1545,556,4072,62,297,22,42,18,0,316,11575,375,463,3,0,742
17207,20220310,不分平地山地,澎湖縣,男,316,126,48,69,27,7,11,2,2,0,0,0,12,0,9,0,2,1
17208,20220310,不分平地山地,澎湖縣,女,337,131,49,73,40,5,15,5,2,1,0,0,8,0,7,0,1,0
17221,20220310,不分平地山地,基隆市,男,4585,3715,291,130,117,10,44,9,8,3,1,7,101,3,23,0,0,123
17222,20220310,不分平地山地,基隆市,女,4891,3816,414,166,141,9,60,20,9,7,1,8,125,4,16,0,0,95
17237,20220310,不分平地山地,新竹市,男,1893,797,511,156,86,15,45,4,116,1,3,2,88,0,17,0,0,52
17238,20220310,不分平地山地,新竹市,女,2580,922,857,219,113,27,61,16,160,6,3,2,110,2,24,0,0,58
17245,20220310,不分平地山地,嘉義市,男,505,111,27,48,67,11,19,181,5,0,0,1,15,3,11,0,0,6
17246,20220310,不分平地山地,嘉義市,女,707,162,72,95,82,13,26,215,2,0,1,6,17,3,9,0,0,4
17253,20220310,不分平地山地,金門縣,男,616,295,65,85,62,15,6,12,5,0,0,1,44,0,6,0,1,19
17254,20220310,不分平地山地,金門縣,女,610,304,72,86,67,11,9,9,14,0,2,2,24,0,5,0,0,5
17267,20220310,不分平地山地,連江縣,男,169,73,23,21,18,3,3,2,2,0,0,1,18,0,3,0,0,2
17268,20220310,不分平地山地,連江縣,女,109,52,14,14,6,0,1,1,1,2,0,0,14,0,3,0,0,1
18849,20220412,不分平地山地,新北市,男,26731,16201,3428,2111,1735,250,641,87,228,38,24,139,935,38,146,8,0,722
18850,20220412,不分平地山地,新北市,女,31045,17832,4409,2585,2075,313,774,147,338,56,29,160,1282,20,207,7,0,811
18909,20220412,不分平地山地,臺北市,男,7271,3584,1217,763,460,111,221,67,88,19,7,23,370,15,95,0,1,230
18910,20220412,不分平地山地,臺北市,女,9715,4493,1750,964,649,146,281,112,100,33,17,23,562,21,160,1,1,402
18935,20220412,不分平地山地,桃園市,男,37867,18495,10432,2941,2134,253,630,103,516,50,16,101,1219,83,246,0,1,647
18936,20220412,不分平地山地,桃園市,女,41418,19384,11460,3546,2763,293,665,115,659,77,20,85,1358,61,309,1,4,618
18963,20220412,不分平地山地,臺中市,男,16863,5295,4378,3214,2100,198,367,116,100,38,70,18,341,8,430,6,10,174
18964,20220412,不分平地山地,臺中市,女,19730,5694,5109,3745,2790,240,436,183,128,58,101,37,469,7,515,7,15,196
19023,20220412,不分平地山地,臺南市,男,3663,1190,288,1130,488,95,167,47,12,13,6,9,136,4,32,3,0,43
19024,20220412,不分平地山地,臺南市,女,5033,1612,441,1489,690,142,225,63,20,11,10,9,187,5,54,1,5,69
19099,20220412,不分平地山地,高雄市,男,17056,4811,642,4146,4635,1289,407,259,26,19,8,20,329,5,69,185,173,33
19100,20220412,不分平地山地,高雄市,女,19229,5468,878,5164,4651,1346,487,315,51,24,10,19,350,7,114,172,146,27
19179,20220412,不分平地山地,宜蘭縣,男,8716,1069,6893,134,120,28,45,14,13,3,2,9,226,5,19,1,1,134
19180,20220412,不分平地山地,宜蘭縣,女,9130,1357,6714,233,218,27,70,16,24,4,2,12,329,2,27,1,1,93
19205,20220412,不分平地山地,新竹縣,男,10843,935,8273,266,164,40,76,18,782,9,5,3,101,5,33,0,0,133
19206,20220412,不分平地山地,新竹縣,女,11221,1168,8099,370,282,37,79,26,797,10,4,5,166,7,51,0,1,119
19233,20220412,不分平地山地,苗栗縣,男,5592,671,3135,196,147,10,43,5,1228,8,4,5,59,0,29,2,0,50
19234,20220412,不分平地山地,苗栗縣,女,5880,852,3137,257,248,14,53,18,1089,9,7,9,90,1,36,1,0,59
19271,20220412,不分平地山地,彰化縣,男,2687,1015,190,648,470,55,78,22,13,6,15,15,68,0,55,0,1,36
19272,20220412,不分平地山地,彰化縣,女,3475,1247,351,805,581,79,141,30,17,5,11,11,87,0,61,2,7,40
19325,20220412,不分平地山地,南投縣,男,14772,456,2850,215,7176,33,28,114,19,2,224,2,53,1,3585,8,0,6
19326,20220412,不分平地山地,南投縣,女,14715,641,2997,333,6873,47,50,145,26,3,199,4,82,2,3303,3,4,3
19353,20220412,不分平地山地,雲林縣,男,1085,427,115,203,154,29,21,14,11,6,0,2,64,0,16,0,0,23
19354,20220412,不分平地山地,雲林縣,女,1623,671,210,277,212,34,46,33,12,4,0,3,66,2,21,2,0,30
19395,20220412,不分平地山地,嘉義縣,男,2791,259,73,142,149,8,28,2030,16,0,6,3,23,0,14,2,0,38
19396,20220412,不分平地山地,嘉義縣,女,3143,404,137,214,188,18,46,1985,21,1,12,2,47,1,26,2,1,38
19433,20220412,不分平地山地,屏東縣,男,30036,1109,191,24781,327,3007,102,33,8,4,2,2,95,2,21,9,5,338
19434,20220412,不分平地山地,屏東縣,女,30833,1409,327,24740,523,3145,155,39,22,11,2,10,126,5,28,14,4,273
19501,20220412,不分平地山地,臺東縣,男,40014,18267,217,8659,4288,1064,3964,13,25,2135,0,60,89,4,20,1,3,1205
19502,20220412,不分平地山地,臺東縣,女,38382,17537,323,8283,4231,1039,3792,34,33,2097,3,55,149,5,23,1,3,774
19535,20220412,不分平地山地,花蓮縣,男,47043,26643,1189,415,4273,30,249,10,34,11,0,360,11670,339,488,1,0,1331
19536,20220412,不分平地山地,花蓮縣,女,46414,26319,1542,556,4085,62,298,22,43,18,0,315,11582,375,461,3,0,733
19563,20220412,不分平地山地,澎湖縣,男,318,126,48,68,28,7,11,2,2,1,0,0,12,0,9,1,2,1
19564,20220412,不分平地山地,澎湖縣,女,337,131,49,73,42,5,14,5,1,1,0,0,8,0,7,0,1,0
19577,20220412,不分平地山地,基隆市,男,4585,3719,288,128,119,10,43,9,8,3,1,7,101,3,23,0,0,123
19578,20220412,不分平地山地,基隆市,女,4887,3819,407,166,140,9,60,21,9,7,1,8,124,4,17,0,0,95
19593,20220412,不分平地山地,新竹市,男,1899,796,519,156,86,15,41,4,117,1,3,2,90,0,17,0,0,52
19594,20220412,不分平地山地,新竹市,女,2576,918,859,219,113,27,59,16,157,6,3,2,113,2,24,0,0,58
19601,20220412,不分平地山地,嘉義市,男,501,111,27,48,67,11,19,180,5,0,0,1,12,3,11,0,0,6
19602,20220412,不分平地山地,嘉義市,女,703,165,72,94,79,13,26,214,2,0,1,6,16,3,9,0,0,3
19609,20220412,不分平地山地,金門縣,男,615,296,64,86,62,14,6,12,5,0,0,1,43,0,6,0,1,19
19610,20220412,不分平地山地,金門縣,女,610,306,72,83,67,11,9,9,14,0,2,2,24,0,6,0,0,5
19623,20220412,不分平地山地,連江縣,男,170,72,23,23,18,3,3,2,2,0,0,1,18,0,3,0,0,2
19624,20220412,不分平地山地,連江縣,女,110,53,14,14,6,0,1,1,1,2,0,0,14,0,3,0,0,1
21205,20220517,不分平地山地,新北市,男,26701,16183,3438,2112,1732,246,640,87,223,37,24,139,928,39,147,8,0,718
21206,20220517,不分平地山地,新北市,女,30998,17797,4421,2571,2076,311,773,147,334,56,28,160,1282,21,208,7,0,806
21265,20220517,不分平地山地,臺北市,男,7278,3581,1220,764,463,111,221,68,88,18,7,24,368,16,95,0,1,233
21266,20220517,不分平地山地,臺北市,女,9684,4476,1744,969,645,145,282,111,100,33,16,22,563,21,160,1,1,395
21291,20220517,不分平地山地,桃園市,男,37894,18525,10429,2945,2130,252,630,102,517,51,16,101,1223,82,245,0,1,645
21292,20220517,不分平地山地,桃園市,女,41422,19376,11448,3554,2777,290,663,115,662,78,19,85,1365,61,309,1,4,615
21319,20220517,不分平地山地,臺中市,男,16860,5285,4382,3211,2099,198,367,119,102,39,70,18,338,9,434,6,10,173
21320,20220517,不分平地山地,臺中市,女,19703,5697,5100,3729,2783,241,434,186,128,59,101,37,471,7,515,7,14,194
21379,20220517,不分平地山地,臺南市,男,3674,1200,287,1131,492,95,168,46,12,13,6,9,134,4,31,3,0,43
21380,20220517,不分平地山地,臺南市,女,5042,1622,443,1492,689,137,223,63,22,11,10,10,186,5,55,1,5,68
21455,20220517,不分平地山地,高雄市,男,17040,4807,641,4123,4633,1297,414,258,27,19,8,20,330,5,68,185,174,31
21456,20220517,不分平地山地,高雄市,女,19236,5470,876,5148,4669,1347,489,316,50,24,10,19,352,7,115,172,146,26
21535,20220517,不分平地山地,宜蘭縣,男,8728,1072,6909,132,121,27,44,14,13,0,2,9,228,5,20,1,1,130
21536,20220517,不分平地山地,宜蘭縣,女,9144,1364,6722,232,217,27,69,16,24,4,2,12,331,2,27,1,1,93
21561,20220517,不分平地山地,新竹縣,男,10858,943,8278,267,162,41,73,19,782,9,5,3,106,5,35,0,0,130
21562,20220517,不分平地山地,新竹縣,女,11225,1168,8103,375,280,37,78,26,797,10,4,5,164,7,51,0,1,119
21589,20220517,不分平地山地,苗栗縣,男,5588,674,3127,197,148,10,43,6,1222,8,4,5,61,0,30,2,0,51
21590,20220517,不分平地山地,苗栗縣,女,5885,857,3140,253,249,14,52,18,1090,9,7,9,90,1,36,1,0,59
21627,20220517,不分平地山地,彰化縣,男,2704,1023,192,649,472,55,78,22,12,6,15,15,71,0,57,0,1,36
21628,20220517,不分平地山地,彰化縣,女,3471,1246,351,805,581,77,141,30,17,5,11,11,87,0,60,2,7,40
21681,20220517,不分平地山地,南投縣,男,14756,452,2847,215,7167,33,28,114,19,3,224,2,54,1,3583,8,0,6
21682,20220517,不分平地山地,南投縣,女,14721,642,2995,334,6876,48,50,146,25,3,197,4,82,2,3307,3,4,3
21709,20220517,不分平地山地,雲林縣,男,1089,429,113,204,155,29,21,14,11,6,0,2,66,0,16,0,0,23
21710,20220517,不分平地山地,雲林縣,女,1625,670,209,278,212,35,46,33,12,4,0,3,67,2,22,2,0,30
21751,20220517,不分平地山地,嘉義縣,男,2788,257,74,139,149,8,28,2032,16,0,6,3,23,0,14,2,0,37
21752,20220517,不分平地山地,嘉義縣,女,3146,405,139,212,187,18,46,1987,21,1,12,2,47,1,26,2,1,39
21789,20220517,不分平地山地,屏東縣,男,30083,1112,197,24817,328,3008,101,33,8,5,2,2,96,2,23,9,4,336
21790,20220517,不分平地山地,屏東縣,女,30875,1428,326,24761,520,3149,156,41,22,12,2,10,124,5,28,14,4,273
21857,20220517,不分平地山地,臺東縣,男,40037,18274,219,8670,4290,1067,3964,14,27,2134,0,59,90,4,19,1,3,1202
21858,20220517,不分平地山地,臺東縣,女,38426,17572,324,8297,4223,1042,3803,34,33,2092,3,55,148,5,23,1,3,768
21891,20220517,不分平地山地,花蓮縣,男,47024,26620,1193,413,4280,30,250,10,34,11,0,359,11676,338,486,1,0,1323
21892,20220517,不分平地山地,花蓮縣,女,46397,26310,1541,557,4078,63,299,22,40,18,0,315,11584,375,463,3,0,729
21919,20220517,不分平地山地,澎湖縣,男,321,126,50,69,28,7,11,2,2,1,0,0,12,0,9,1,2,1
21920,20220517,不分平地山地,澎湖縣,女,336,131,48,74,41,5,14,4,1,1,0,0,9,0,7,0,1,0
21933,20220517,不分平地山地,基隆市,男,4584,3716,288,129,118,13,43,9,8,4,1,6,101,3,23,0,0,122
21934,20220517,不分平地山地,基隆市,女,4887,3817,406,165,142,10,62,21,9,7,1,8,124,4,16,0,0,95
21949,20220517,不分平地山地,新竹市,男,1895,800,517,154,84,15,41,4,117,1,3,2,87,0,17,0,0,53
21950,20220517,不分平地山地,新竹市,女,2572,919,853,219,112,28,60,16,158,7,3,2,111,2,24,0,0,58
21957,20220517,不分平地山地,嘉義市,男,499,110,27,48,68,11,19,178,5,0,0,1,12,3,11,0,0,6
21958,20220517,不分平地山地,嘉義市,女,702,165,74,93,78,13,26,212,2,0,1,6,16,3,10,0,0,3
21965,20220517,不分平地山地,金門縣,男,610,294,63,86,62,14,6,12,5,0,0,1,42,0,6,0,1,18
21966,20220517,不分平地山地,金門縣,女,615,306,72,84,70,11,9,9,14,0,2,2,25,0,6,0,0,5
21979,20220517,不分平地山地,連江縣,男,169,71,23,22,18,3,3,2,2,0,0,1,18,0,4,0,0,2
21980,20220517,不分平地山地,連江縣,女,114,54,14,16,6,0,1,1,2,2,0,0,14,0,3,0,0,1
23561,20220615,不分平地山地,新北市,男,26661,16162,3430,2112,1731,246,634,87,222,39,24,139,928,40,148,8,0,711
23562,20220615,不分平地山地,新北市,女,31002,17793,4413,2583,2069,312,772,146,335,58,28,160,1293,21,208,7,0,804
23621,20220615,不分平地山地,臺北市,男,7287,3579,1228,762,465,113,219,68,88,18,7,24,369,15,97,0,1,234
23622,20220615,不分平地山地,臺北市,女,9667,4467,1740,968,645,145,279,111,100,33,16,23,564,21,159,1,1,394
23647,20220615,不分平地山地,桃園市,男,37913,18550,10427,2939,2133,252,633,102,516,52,16,101,1220,82,246,0,1,643
23648,20220615,不分平地山地,桃園市,女,41431,19380,11450,3559,2781,290,665,112,659,77,19,85,1365,60,309,1,4,615
23675,20220615,不分平地山地,臺中市,男,16873,5289,4392,3209,2103,199,369,118,99,39,70,18,339,9,431,6,11,172
23676,20220615,不分平地山地,臺中市,女,19723,5715,5101,3732,2779,242,431,187,128,59,102,37,473,7,516,7,14,193
23735,20220615,不分平地山地,臺南市,男,3673,1199,283,1129,497,94,168,45,13,13,6,9,136,4,31,3,0,43
23736,20220615,不分平地山地,臺南市,女,5032,1616,441,1489,691,136,221,63,22,11,10,10,187,5,55,1,5,69
23811,20220615,不分平地山地,高雄市,男,17042,4807,640,4126,4634,1298,414,257,27,19,7,20,329,5,68,186,173,32
23812,20220615,不分平地山地,高雄市,女,19267,5477,881,5153,4678,1352,491,315,51,24,10,19,348,7,115,173,146,27
23891,20220615,不分平地山地,宜蘭縣,男,8736,1072,6914,133,121,27,44,14,13,0,2,9,230,5,20,1,1,130
23892,20220615,不分平地山地,宜蘭縣,女,9176,1365,6746,231,219,26,71,16,24,4,2,12,338,2,26,1,1,92
23917,20220615,不分平地山地,新竹縣,男,10879,947,8293,268,163,42,73,19,781,9,5,3,106,5,35,0,0,130
23918,20220615,不分平地山地,新竹縣,女,11233,1171,8107,377,281,36,77,26,799,10,4,5,163,7,51,0,1,118
23945,20220615,不分平地山地,苗栗縣,男,5599,678,3130,196,148,10,43,6,1227,8,4,5,61,0,30,2,0,51
